calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 1.790000 429.740624 1987.103730 1.541960 4.494811 0.058205 -0.007811 0.052437 -0.000078 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.800000 429.957107 1994.609015 1.542023 4.612977 0.057086 -0.007933 0.052635 -0.000075 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.810000 430.173121 2002.114313 1.542085 4.732977 0.055918 -0.008056 0.052835 -0.000071 0.000016 7.508406 0.000062 0.000000 0.000000 
1 1.820000 430.280845 2005.865225 1.475077 4.793387 0.053295 -0.008117 0.053015 -0.000065 0.000016 3.752458 -0.067008 0.000000 0.000000 
1 1.830000 430.998448 2013.339261 1.475139 4.915639 0.047897 -0.008240 0.053158 -0.000054 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.840000 431.357184 2017.078038 1.542210 4.977743 0.047214 -0.008302 0.053378 -0.000052 0.000017 3.755949 0.067071 0.000000 0.000000 
1 1.850000 431.571795 2024.583377 1.542272 5.103295 0.045805 -0.008426 0.053587 -0.000048 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.860000 431.785938 2032.088729 1.542334 5.230722 0.044347 -0.008552 0.053798 -0.000045 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.870000 431.999614 2039.594094 1.542397 5.360033 0.042839 -0.008677 0.054011 -0.000041 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.880000 432.212821 2047.099473 1.542459 5.491236 0.041282 -0.008804 0.054225 -0.000038 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.890000 432.319142 2050.850425 1.475451 5.557245 0.038277 -0.008867 0.054430 -0.000032 0.000017 3.752458 -0.067008 0.000000 0.000000 
1 1.900000 433.033950 2058.324728 1.475513 5.690743 0.032110 -0.008994 0.054622 -0.000019 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.910000 433.748293 2065.799076 1.475575 5.826143 0.025765 -0.009121 0.054832 -0.000007 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.920000 434.105397 2069.538010 1.542646 5.894875 0.024828 -0.009185 0.055062 -0.000005 0.000017 3.755949 0.067071 0.000000 0.000000 
1 1.930000 434.316734 2077.043442 1.542708 6.033725 0.022911 -0.009315 0.055291 -0.000002 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.940000 434.527602 2084.548887 1.542771 6.174518 0.020944 -0.009444 0.055522 0.000002 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.950000 434.738002 2092.054345 1.542833 6.317261 0.018927 -0.009574 0.055755 0.000005 0.000017 7.508406 0.000062 0.000000 0.000000 
1 1.960000 434.842920 2095.805336 1.475825 6.389036 0.015498 -0.009639 0.055990 0.000012 0.000017 3.752458 -0.067008 0.000000 0.000000 
1 1.970000 435.554933 2103.279906 1.475887 6.534117 0.008481 -0.009770 0.056244 0.000024 0.000018 7.508406 0.000062 0.000000 0.000000 
1 1.980000 436.266480 2110.754521 1.475949 6.681157 0.001282 -0.009901 0.056516 0.000037 0.000018 7.508406 0.000062 0.000000 0.000000 
1 1.990000 436.977562 2118.229180 1.476012 6.830165 -0.006099 -0.010033 0.056806 0.000049 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.000000 437.688177 2125.703884 1.476074 6.981149 -0.013664 -0.010166 0.057114 0.000062 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.010000 438.043417 2129.442995 1.543145 7.057734 -0.014952 -0.010232 0.057358 0.000064 0.000018 3.755949 0.067071 0.000000 0.000000 
1 2.020000 438.251011 2136.948531 1.543207 7.212341 -0.017570 -0.010366 0.057616 0.000067 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.030000 438.458136 2144.454080 1.543269 7.368964 -0.020238 -0.010501 0.057876 0.000071 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.040000 438.664794 2151.959642 1.543332 7.527612 -0.022958 -0.010636 0.058137 0.000075 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.050000 438.767841 2155.710685 1.476323 7.607334 -0.027004 -0.010704 0.058421 0.000081 0.000018 3.752458 -0.067008 0.000000 0.000000 
1 2.060000 439.476127 2163.185610 1.476386 7.768372 -0.035260 -0.010839 0.058774 0.000094 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.070000 440.183947 2170.660578 1.476448 7.931443 -0.043705 -0.010976 0.059145 0.000107 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.080000 440.891301 2178.135591 1.476510 8.096557 -0.052337 -0.011113 0.059534 0.000120 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.090000 441.598189 2185.610648 1.476573 8.263721 -0.061157 -0.011250 0.059942 0.000133 0.000018 7.508406 0.000062 0.000000 0.000000 
1 2.100000 442.304611 2193.085749 1.476635 8.432943 -0.070167 -0.011388 0.060367 0.000146 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.110000 443.010567 2200.560894 1.476697 8.604233 -0.079367 -0.011526 0.060811 0.000159 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.120000 443.363476 2204.300226 1.543768 8.691048 -0.081134 -0.011596 0.061075 0.000161 0.000019 3.755949 0.067071 0.000000 0.000000 
1 2.130000 443.464886 2208.051314 1.476760 8.777954 -0.085823 -0.011666 0.061419 0.000167 0.000019 3.752458 -0.067008 0.000000 0.000000 
1 2.140000 444.169910 2215.526547 1.476822 8.953415 -0.095370 -0.011806 0.061893 0.000181 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.150000 444.874468 2223.001824 1.476884 9.130976 -0.105110 -0.011947 0.062386 0.000194 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.160000 445.578561 2230.477145 1.476947 9.310645 -0.115042 -0.012088 0.062897 0.000207 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.170000 446.282187 2237.952509 1.477009 9.492431 -0.125167 -0.012230 0.063427 0.000220 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.180000 446.985347 2245.427918 1.477071 9.676342 -0.135487 -0.012372 0.063975 0.000234 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.190000 447.688042 2252.903370 1.477134 9.862385 -0.146001 -0.012515 0.064542 0.000247 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.200000 448.390270 2260.378866 1.477196 10.050570 -0.156711 -0.012658 0.065127 0.000261 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.210000 449.092032 2267.854406 1.477258 10.240905 -0.167616 -0.012802 0.065731 0.000274 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.220000 449.793329 2275.329990 1.477321 10.433398 -0.178717 -0.012947 0.066354 0.000288 0.000019 7.508406 0.000062 0.000000 0.000000 
1 2.230000 450.143581 2279.066066 1.410313 10.529586 -0.187553 -0.013019 0.066931 0.000299 0.000019 3.752458 -0.067008 0.000000 0.000000 
1 2.240000 451.343392 2286.477990 1.410375 10.723652 -0.205522 -0.013163 0.067903 0.000323 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.250000 451.943345 2290.185712 1.477445 10.822377 -0.211342 -0.013236 0.068360 0.000330 0.000020 3.755949 0.067071 0.000000 0.000000 
1 2.260000 452.643244 2297.661427 1.477508 11.021378 -0.223145 -0.013383 0.069060 0.000343 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.270000 453.342677 2305.137185 1.477570 11.222578 -0.235147 -0.013530 0.069779 0.000357 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.280000 454.041643 2312.612987 1.477632 11.425986 -0.247349 -0.013678 0.070516 0.000371 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.290000 454.740144 2320.088833 1.477695 11.631609 -0.259751 -0.013827 0.071273 0.000385 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.300000 455.438178 2327.564721 1.477757 11.839457 -0.272355 -0.013975 0.072048 0.000399 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.310000 456.135747 2335.040654 1.477819 12.049537 -0.285160 -0.014125 0.072843 0.000413 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.320000 456.832849 2342.516630 1.477882 12.261857 -0.298167 -0.014275 0.073657 0.000427 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.330000 457.181006 2346.252902 1.410874 12.367905 -0.308286 -0.014350 0.074399 0.000439 0.000020 3.752458 -0.067008 0.000000 0.000000 
1 2.340000 458.376658 2353.665498 1.410936 12.581760 -0.328830 -0.014500 0.075701 0.000463 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.350000 459.571849 2361.078168 1.410998 12.797844 -0.349727 -0.014650 0.077061 0.000487 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.360000 460.766578 2368.490914 1.411061 13.016163 -0.370977 -0.014801 0.078479 0.000511 0.000020 7.508406 0.000062 0.000000 0.000000 
1 2.370000 461.960844 2375.903733 1.411123 13.236727 -0.392581 -0.014952 0.079954 0.000536 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.380000 463.154649 2383.316627 1.411185 13.459544 -0.414541 -0.015104 0.081487 0.000560 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.390000 463.751597 2387.024835 1.478256 13.572811 -0.421884 -0.015181 0.082107 0.000567 0.000021 3.755949 0.067071 0.000000 0.000000 
1 2.400000 464.445438 2394.501114 1.478318 13.800971 -0.436737 -0.015336 0.083133 0.000582 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.410000 465.138812 2401.977436 1.478380 14.031446 -0.451799 -0.015491 0.084179 0.000596 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.420000 465.831721 2409.453802 1.478443 14.264245 -0.467068 -0.015647 0.085243 0.000610 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.430000 466.524163 2416.930211 1.478505 14.499375 -0.482546 -0.015803 0.086327 0.000625 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.440000 466.869990 2420.666699 1.411497 14.616764 -0.494277 -0.015880 0.087304 0.000637 0.000021 3.752458 -0.067008 0.000000 0.000000 
1 2.450000 468.061022 2428.080039 1.411559 14.853380 -0.518058 -0.016036 0.089076 0.000662 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.460000 469.251592 2435.493454 1.411622 15.092313 -0.542204 -0.016193 0.090908 0.000688 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.470000 470.441700 2442.906942 1.411684 15.333573 -0.566715 -0.016350 0.092799 0.000713 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.480000 471.631346 2450.320505 1.411746 15.577167 -0.591592 -0.016507 0.094750 0.000738 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.490000 472.820529 2457.734141 1.411809 15.823104 -0.616838 -0.016665 0.096760 0.000763 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.500000 474.009251 2465.147852 1.411871 16.071391 -0.642452 -0.016824 0.098829 0.000789 0.000021 7.508406 0.000062 0.000000 0.000000 
1 2.510000 475.197510 2472.561637 1.411933 16.322036 -0.668436 -0.016983 0.100959 0.000814 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.520000 476.385307 2479.975496 1.411996 16.575049 -0.694791 -0.017143 0.103148 0.000840 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.530000 477.572643 2487.389429 1.412058 16.830437 -0.721518 -0.017303 0.105397 0.000865 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.540000 478.759516 2494.803436 1.412120 17.088208 -0.748618 -0.017464 0.107707 0.000891 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.550000 479.352445 2498.508753 1.345112 17.216252 -0.766558 -0.017544 0.109439 0.000910 0.000022 3.752458 -0.067008 0.000000 0.000000 
1 2.560000 480.192926 2502.169456 1.412183 17.346689 -0.780351 -0.017625 0.110751 0.000922 0.000022 3.755949 0.067071 0.000000 0.000000 
1 2.570000 481.378875 2509.583610 1.412245 17.609244 -0.808240 -0.017787 0.113194 0.000948 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.580000 482.564361 2516.997839 1.412307 17.874215 -0.836508 -0.017950 0.115698 0.000974 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.590000 483.749386 2524.412142 1.412370 18.141609 -0.865154 -0.018114 0.118263 0.001001 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.600000 484.933948 2531.826519 1.412432 18.411437 -0.894179 -0.018278 0.120889 0.001027 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.610000 486.118048 2539.240969 1.412494 18.683704 -0.923586 -0.018442 0.123576 0.001053 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.620000 487.301686 2546.655493 1.412557 18.958420 -0.953374 -0.018608 0.126325 0.001079 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.630000 488.484861 2554.070091 1.412619 19.235593 -0.983546 -0.018773 0.129135 0.001106 0.000022 7.508406 0.000062 0.000000 0.000000 
1 2.640000 489.667575 2561.484763 1.412681 19.515231 -1.014101 -0.018940 0.132007 0.001132 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.650000 490.849826 2568.899508 1.412744 19.797342 -1.045042 -0.019106 0.134940 0.001159 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.660000 491.440446 2572.605194 1.345735 19.937432 -1.065301 -0.019189 0.137117 0.001178 0.000023 3.752458 -0.067008 0.000000 0.000000 
1 2.670000 493.116065 2579.924242 1.345798 20.219552 -1.106295 -0.019355 0.141347 0.001216 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.680000 494.791227 2587.243395 1.345860 20.504107 -1.147836 -0.019521 0.145703 0.001254 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.690000 496.465934 2594.562652 1.345922 20.791105 -1.189927 -0.019688 0.150185 0.001292 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.700000 498.140184 2601.882014 1.345985 21.080554 -1.232568 -0.019855 0.154794 0.001330 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.710000 499.813978 2609.201480 1.346047 21.372462 -1.275761 -0.020023 0.159530 0.001369 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.720000 501.487315 2616.521050 1.346109 21.666836 -1.319509 -0.020192 0.164394 0.001407 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.730000 502.324145 2620.182589 1.413180 21.816959 -1.336648 -0.020278 0.166287 0.001421 0.000023 3.755949 0.067071 0.000000 0.000000 
1 2.740000 503.502698 2627.597923 1.413242 22.118971 -1.371240 -0.020449 0.169892 0.001448 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.750000 504.680790 2635.013330 1.413305 22.423539 -1.406228 -0.020622 0.173561 0.001476 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.760000 505.269331 2638.719347 1.346296 22.574742 -1.428874 -0.020707 0.176262 0.001495 0.000023 3.752458 -0.067008 0.000000 0.000000 
1 2.770000 506.940843 2646.039334 1.346359 22.879161 -1.474656 -0.020878 0.181544 0.001534 0.000023 7.508406 0.000062 0.000000 0.000000 
1 2.780000 508.611899 2653.359426 1.346421 23.186094 -1.521002 -0.021050 0.186955 0.001573 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.790000 510.282499 2660.679621 1.346483 23.495550 -1.567913 -0.021222 0.192495 0.001613 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.800000 511.952643 2667.999921 1.346546 23.807537 -1.615391 -0.021395 0.198166 0.001652 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.810000 513.622330 2675.320325 1.346608 24.122062 -1.663438 -0.021568 0.203967 0.001692 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.820000 515.291561 2682.640833 1.346670 24.439134 -1.712054 -0.021742 0.209899 0.001731 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.830000 516.960336 2689.961445 1.346733 24.758761 -1.761242 -0.021917 0.215961 0.001771 0.000024 7.508406 0.000062 0.000000 0.000000 
2 2.830000 516.960336 2689.961445 1.346733 24.758761 -1.761242 -0.021917 0.215961 0.001771 0.000024 0.000000 0.000000 0.000000 50.000000 
1 2.840000 518.628654 2697.282160 1.346795 25.080951 -1.811003 -0.022092 0.222155 0.001811 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.850000 520.296517 2704.602980 1.346857 25.405711 -1.861339 -0.022267 0.228480 0.001851 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.860000 521.129832 2708.261740 1.279849 25.566132 -1.891991 -0.022354 0.232705 0.001877 0.000024 3.752458 -0.067008 0.000000 0.000000 
1 2.870000 523.283690 2715.454588 1.279912 25.888979 -1.953937 -0.022527 0.241111 0.001929 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.880000 525.437100 2722.647570 1.279974 26.214332 -2.016621 -0.022701 0.249740 0.001981 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.890000 526.514082 2726.245801 1.347044 26.380948 -2.042819 -0.022790 0.253279 0.002001 0.000024 3.755949 0.067071 0.000000 0.000000 
1 2.900000 528.180118 2733.567036 1.347107 26.715974 -2.095675 -0.022968 0.260231 0.002042 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.910000 529.845699 2740.888376 1.347169 27.053619 -2.149115 -0.023147 0.267318 0.002082 0.000024 7.508406 0.000062 0.000000 0.000000 
1 2.920000 531.510823 2748.209819 1.347231 27.393891 -2.203141 -0.023327 0.274538 0.002123 0.000025 7.508406 0.000062 0.000000 0.000000 
1 2.930000 533.175490 2755.531366 1.347294 27.736797 -2.257754 -0.023506 0.281892 0.002164 0.000025 7.508406 0.000062 0.000000 0.000000 
1 2.940000 534.007209 2759.190489 1.280286 27.906156 -2.290832 -0.023595 0.286784 0.002190 0.000025 3.752458 -0.067008 0.000000 0.000000 
1 2.950000 536.157929 2766.384276 1.280348 28.246936 -2.357643 -0.023773 0.296530 0.002243 0.000025 7.508406 0.000062 0.000000 0.000000 
1 2.960000 538.308200 2773.578197 1.280410 28.590283 -2.425211 -0.023951 0.306503 0.002297 0.000025 7.508406 0.000062 0.000000 0.000000 
1 2.970000 540.458023 2780.772252 1.280473 28.936207 -2.493535 -0.024130 0.316703 0.002350 0.000025 7.508406 0.000062 0.000000 0.000000 
1 2.980000 542.607398 2787.966441 1.280535 29.284715 -2.562619 -0.024309 0.327132 0.002404 0.000025 7.508406 0.000062 0.000000 0.000000 
2 2.980000 542.607398 2787.966441 1.280535 29.284715 -2.562619 -0.024309 0.327132 0.002404 0.000025 0.000000 0.000000 0.000000 -50.000000 
3 2.980000 541.726127 2788.048796 1.281358 9.376029 -0.702143 -0.005717 0.153269 0.000666 0.000008 0.000000 0.000000 0.000000 0.000000 
1 2.990000 543.869131 2795.244886 1.281420 9.458721 -0.719241 -0.005772 0.156372 0.000683 0.000008 7.508406 0.000062 0.000000 0.000000 
2 2.990000 543.869131 2795.244886 1.281420 9.458721 -0.719241 -0.005772 0.156372 0.000683 0.000008 0.000000 0.000000 0.000000 -50.000000 
3 2.990000 543.425728 2795.286954 1.281835 6.227678 -0.412693 -0.002752 0.127288 0.000396 0.000005 0.000000 0.000000 0.000000 0.000000 
1 3.000000 545.565302 2802.484064 1.281897 6.267571 -0.421445 -0.002788 0.129218 0.000407 0.000005 7.508406 0.000062 0.000000 0.000000 
2 3.000000 545.565302 2802.484064 1.281897 6.267571 -0.421445 -0.002788 0.129218 0.000407 0.000005 0.000000 0.000000 0.000000 -50.000000 
3 3.000000 545.317350 2802.507955 1.282130 4.936548 -0.293193 -0.001536 0.116860 0.000286 0.000004 0.000000 0.000000 0.000000 0.000000 
1 3.010000 547.454798 2809.705697 1.282192 4.958878 -0.298531 -0.001564 0.118313 0.000294 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.020000 549.591796 2816.903572 1.282255 4.981605 -0.303985 -0.001591 0.119800 0.000302 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.030000 549.591796 2816.903572 1.282255 4.981624 -0.303922 -0.001591 0.120012 0.000302 0.000004 0.000000 0.000000 0.000000 0.000000 
1 3.040000 551.728346 2824.101580 1.282317 5.004760 -0.309498 -0.001620 0.121535 0.000311 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.050000 553.864447 2831.299722 1.282379 5.028317 -0.315197 -0.001650 0.123095 0.000320 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.060000 556.000100 2838.497996 1.282442 5.052302 -0.321022 -0.001680 0.124692 0.000329 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.070000 558.135303 2845.696404 1.282504 5.076722 -0.326976 -0.001710 0.126327 0.000338 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.080000 560.270059 2852.894944 1.282566 5.101586 -0.333061 -0.001741 0.128001 0.000347 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.090000 562.404365 2860.093618 1.282629 5.126900 -0.339278 -0.001773 0.129714 0.000356 0.000004 7.508406 0.000062 0.000000 0.000000 
1 3.100000 563.470798 2863.691348 1.215621 5.139458 -0.342790 -0.001788 0.130855 0.000362 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 3.110000 566.081885 2870.731120 1.215683 5.164891 -0.350016 -0.001820 0.132979 0.000374 0.000005 7.508406 0.000062 0.000000 0.000000 
1 3.120000 568.692533 2877.771055 1.215745 5.190778 -0.357409 -0.001853 0.135166 0.000386 0.000005 7.508406 0.000062 0.000000 0.000000 
1 3.130000 571.302742 2884.811153 1.215808 5.217125 -0.364972 -0.001886 0.137416 0.000398 0.000005 7.508406 0.000062 0.000000 0.000000 
1 3.140000 573.912512 2891.851413 1.215870 5.243941 -0.372708 -0.001919 0.139729 0.000411 0.000005 7.508406 0.000062 0.000000 0.000000 
1 3.150000 575.217785 2895.373261 1.282940 5.257845 -0.376189 -0.001937 0.140823 0.000416 0.000005 3.755949 0.067071 0.000000 0.000000 
1 3.160000 577.349399 2902.572733 1.283003 5.286003 -0.383321 -0.001972 0.142829 0.000426 0.000005 7.508406 0.000062 0.000000 0.000000 
1 3.170000 578.414486 2906.170861 1.215995 5.299969 -0.387338 -0.001989 0.144152 0.000433 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 3.180000 581.022940 2913.211610 1.216057 5.328260 -0.395590 -0.002025 0.146646 0.000446 0.000005 7.508406 0.000062 0.000000 0.000000 
1 3.190000 583.630954 2920.252521 1.216119 5.357056 -0.404028 -0.002061 0.149209 0.000459 0.000005 7.508406 0.000062 0.000000 0.000000 
